Dilution	Obtained
1,000	71
1,000	602,96
1,000	443.92
1,000	284,2
1,000	168,04
1,000	554,48
0,250	94,4
0,250	75,964
0,250	87,744
0,250	79,692
0,250	48,844
0,250	289,72
0,063	
0,063	45,76
0,063	
0,063	12,12
0,063	
0,063	235,408
0,016	
0,016	
0,016	
0,016	
0,016	
0,016	537,36
0,004	41,76
0,004	
0,004	
0,004	
0,004	
0,004	90,528

